YopCode,Name,Faculty,DepartmentName,Language,City,UniversityType,Price,EducationType,Quota2022,Quota2021,Quota2020,Quota2019,Fullness,Settled2022,Settled2021,Settled2020,Settled2019,MinimumSuccessRank2022,MinimumSuccessRank2021,MinimumSuccessRank2020,MinimumSuccessRank2019,MinimumPoint2022,MinimumPoint2021,MinimumPoint2020,MinimumPoint2019
"104810035","HACETTEPE ÜNİVERSİTESİ","Edebiyat Fakültesi","Alman Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","20.342","18.455","19.900","21.621","410,19399","378,87698","384,96354","373,73927"
"102710051","ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ","Eğitim Fakültesi","Japonca Öğretmenliği","(4 Yıllık)","ÇANAKKALE","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","20.439","18.343","14.500","14.994","409,91775","379,29951","404,29088","399,27799"
"202490623","İSTANBUL AYDIN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Rusça Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","3+0","5+0","7+0","3+0","Doldu","3","5","7","3","20.464","19.943","20.000","14.474","409,83300","373,93377","384,43084","401,34681"
"200790442","BEYKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Rusça Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","5+0","6+0","5+0","3+0","Doldu","5","6","5","3","20.501","19.542","17.100","12.044","409,72077","375,26051","394,63396","411,42520"
"112110998","TRABZON ÜNİVERSİTESİ","Fatih Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","TRABZON","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","20.822","17.964","15.000","15.479","408,77349","380,51144","402,40273","397,43438"
"204090124","KTO KARATAY ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","KONYA","Vakıf","Burslu","Örgün","10+0","10+0","10+0","10+0","Doldu","10","10","10","10","21.104","19.085","16.800","16.955","408,02682","376,71708","395,81865","391,24967"
"111110090","İZMİR DEMOKRASİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","50+2","50+2","30+1","---","Doldu","52","52","31","---","21.177","20.060","17.200","---","407,87063","373,54159","394,36182","---"
"103310528","DÜZCE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","DÜZCE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","21.285","18.639","15.300","16.724","407,48721","378,17455","401,03423","392,14028"
"205090029","İSTANBUL TOPKAPI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","11+0","9+0","8+0","4+0","Doldu","11","9","8","4","21.292","21.592","18.400","14.238","407,47084","368,44378","390,10996","402,32580"
"105310055","İNÖNÜ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","MALATYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","21.294","18.786","16.200","17.709","407,45847","377,74291","397,86733","388,55299"
"201610821","HASAN KALYONCU ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","GAZİANTEP","Vakıf","Burslu","Örgün","9+0","8+0","8+0","5+0","Doldu","9","8","8","5","21.376","18.431","15.900","18.225","407,20934","378,94807","399,12187","386,65796"
"408810691","ULUSLARARASI SARAYBOSNA ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Burslu) (4 Yıllık)","SARAYBOSNA - BOSNA - HERSEK","Yurtdışı","Burslu","Örgün","1+0","1+0","---","---","Doldu","1","1","---","---","21.408","15.660","---","---","407,11447","388,57293","---","---"
"107310049","BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","BURDUR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","21.648","18.948","15.700","17.284","406,36817","377,21302","399,87242","390,10361"
"108010288","NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","NEVŞEHİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","21.994","19.004","16.000","17.649","405,31149","377,00577","398,73722","388,79017"
"106910125","KOCAELİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","KOCAELİ","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","22.103","20.789","17.700","17.285","405,03240","371,13595","392,55313","390,09846"
"300110079","DOĞU AKDENİZ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-GAZİMAĞUSA","KKTC","Burslu","Örgün","8+0","8+0","8+0","4+0","Doldu","8","8","8","4","22.120","20.050","18.400","20.103","404,99718","373,56949","389,92514","379,46187"
"107710018","HATAY MUSTAFA KEMAL ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","HATAY","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","22.331","19.567","16.900","18.126","404,38380","375,17156","395,46971","386,99766"
"204511202","NİŞANTAŞI ÜNİVERSİTESİ","Uygulamalı Bilimler Yüksekokulu","Turizm Rehberliği (Yüksekokul)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","5+0","5+0","6+0","4+0","Doldu","5","5","6","4","22.347","24.478","21.900","17.802","404,34969","359,24231","377,62604","388,18983"
"107210235","MARMARA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Alman Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","24","41","30","22.359","Dolmadı","75.800","Dolmadı","404,31920","Dolmadı","217,50672","Dolmadı"
"100490219","AFYON KOCATEPE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","AFYONKARAHİSAR","Devlet","Ücretsiz","Örgün","60+2","60+2","---","---","Doldu","62","62","---","---","22.376","19.690","---","---","404,27331","374,79399","---","---"
"110210578","VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","VAN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","22.651","21.106","19.000","21.295","403,47145","370,05458","388,13749","375,12738"
"109490283","TRAKYA ÜNİVERSİTESİ","Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","22.654","19.356","15.100","14.790","403,47069","375,88933","401,79940","400,09141"
"108890289","SAKARYA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","SAKARYA","Devlet","Ücretsiz","Örgün","60+2","60+2","---","---","Doldu","62","62","---","---","23.090","24.052","---","---","402,32641","360,52783","---","---"
"107610443","MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","MUĞLA","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","60+2","Doldu","72","72","72","62","23.325","21.994","18.100","17.937","401,56373","367,18945","390,98270","387,67125"
"100910231","AMASYA ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","AMASYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","23.381","19.887","16.500","17.711","401,39128","374,13996","396,79547","388,54898"
"209410036","İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","20+0","6+0","---","---","Doldu","20","6","---","---","23.448","25.392","---","---","401,18417","356,37846","---","---"
"101190421","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Dilbilimi","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","52","41","41","23.488","25.619","20.800","20.004","401,07097","355,68075","381,60126","379,82165"
"203211095","İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","5+0","5+0","5+0","4+0","Doldu","5","5","5","4","23.502","6.680","8.700","5.065","401,01213","428,75919","430,50316","451,58253"
"103410033","EGE ÜNİVERSİTESİ","Edebiyat Fakültesi","Alman Dili ve Edebiyatı","(Almanca) (4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","23.525","21.583","20.900","23.548","400,96445","368,46772","381,34254","366,82165"
"202712531","İSTANBUL GELİŞİM ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","Turizm Rehberliği (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","5+0","5+0","8+0","4+0","Doldu","5","5","8","4","23.555","26.520","22.600","17.417","400,86808","352,86774","375,29722","389,65502"
"101110148","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Fransız Dili ve Edebiyatı","(Fransızca) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","52","41","41","23.556","22.587","21.700","20.036","400,86691","365,27291","378,47558","379,67729"
"100890090","AKSARAY ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","AKSARAY","Devlet","Ücretsiz","Örgün","30+1","---","---","---","Doldu","31","---","---","---","23.685","---","---","---","400,47605","---","---","---"
"202110683","İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ","İnsani Bilimler ve Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","37+0","37+0","37+0","36+0","Doldu","37","37","37","36","23.754","19.071","20.400","30.179","400,28373","376,77601","383,05400","344,82195"
"206190364","YEDİTEPE ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Çeviribilimi","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","70+0","70+0","70+0","70+0","Doldu","70","70","70","70","23.904","25.233","26.200","31.161","399,80391","356,96557","362,80613","341,54664"
"101110272","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Rus Dili ve Edebiyatı","(Rusça) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","23.941","20.692","19.000","16.637","399,65820","371,45842","387,97837","392,49993"
"109190032","SİNOP ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","SİNOP","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","24.119","20.557","17.400","19.709","399,19321","371,86246","393,57099","381,00369"
"104810256","HACETTEPE ÜNİVERSİTESİ","Eğitim Fakültesi","Fransızca Öğretmenliği","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","45+2","45+2","45+2","45+2","Doldu","47","47","47","47","24.230","23.443","23.600","23.355","398,87243","362,59988","371,98142","367,49827"
"102610713","SİVAS CUMHURİYET ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","SİVAS","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","24.345","21.431","17.600","18.296","398,51866","368,89996","392,95287","386,34464"
"100310573","AYDIN ADNAN MENDERES ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","AYDIN","Devlet","Ücretsiz","Örgün","70+2","70+2","60+2","60+2","Doldu","72","72","62","62","24.488","23.295","18.600","18.900","398,03422","363,09023","389,51908","384,09615"
"108190145","NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","NİĞDE","Devlet","Ücretsiz","Örgün","60+2","60+2","---","---","Doldu","62","62","---","---","24.646","21.456","---","---","397,60467","368,83082","---","---"
"104590159","GİRESUN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","GİRESUN","Devlet","Ücretsiz","Örgün","40+1","40+1","---","---","Doldu","41","41","---","---","24.783","21.467","---","---","397,19219","368,78058","---","---"
"106090102","KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","KAHRAMANMARAŞ","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","24.923","21.686","18.200","20.183","396,77630","368,14131","390,80776","379,10400"
"101410375","ATATÜRK ÜNİVERSİTESİ","Kazım Karabekir Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","ERZURUM","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","24.951","21.772","17.600","18.905","396,67012","367,83627","392,95141","384,07892"
"100190172","BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","BOLU","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","52","41","41","24.987","21.338","17.200","16.393","396,59008","369,25226","394,47554","393,49139"
"101110015","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Alman Dili ve Edebiyatı","(Almanca) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","28","25.049","26.101","30.900","Dolmadı","396,45247","354,17108","347,08389","Dolmadı"
"101010088","ANADOLU ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","ESKİŞEHİR","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","60+2","Doldu","52","52","52","62","25.104","24.212","25.800","27.675","396,29554","360,03155","364,10974","353,06593"
"101690096","BARTIN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","BARTIN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","25.252","21.834","17.700","19.749","395,91275","367,66974","392,59661","380,89242"
"105610219","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Latin Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","25.269","25.675","25.500","24.565","395,84475","355,48227","364,93677","363,30186"
"103990109","FIRAT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","ELAZIĞ","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","25.364","22.242","18.800","20.130","395,56134","366,34597","388,71587","379,33395"
"104390117","TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","TOKAT","Devlet","Ücretsiz","Örgün","45+2","45+2","45+2","---","Doldu","47","47","47","---","25.637","22.555","18.900","---","394,83745","365,36017","388,36734","---"
"108610122","PAMUKKALE ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","DENİZLİ","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","25.753","24.561","19.800","19.936","394,45484","358,94414","385,27864","380,12404"
"202412164","İSTANBUL AYDIN ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","3+0","4+0","7+0","4+0","Doldu","3","4","7","4","25.758","12.577","18.600","20.757","394,43666","399,84863","389,30284","377,10035"
"108990442","SELÇUK ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","25.946","23.716","19.900","19.455","393,94386","361,64663","384,87028","381,98701"
"105090091","HARRAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","ŞANLIURFA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","26.085","23.150","19.600","21.006","393,62448","363,51243","385,94395","376,17125"
"103190560","DOKUZ EYLÜL ÜNİVERSİTESİ","Edebiyat Fakültesi","Dilbilimi","(4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","26.142","25.862","22.300","22.876","393,46054","354,92699","376,51036","369,25526"
"112771079","SAMSUN ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","SAMSUN","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","---","Doldu","41","41","41","---","26.235","24.380","24.300","---","393,20425","359,53535","369,27685","---"
"101110218","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","İtalyan Dili ve Edebiyatı","(İtalyanca) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","26.248","24.819","24.800","23.625","393,18213","358,12621","367,59799","366,57894"
"101190427","ANKARA ÜNİVERSİTESİ","Açık ve Uzaktan Eğitim Fakültesi","Arap Dili ve Edebiyatı","(Uzaktan Öğretim) (4 Yıllık)","ANKARA","Devlet","UE-Ücretli","Uzaktan","100+3","100+3","100+3","---","Doldu","103","103","103","---","26.302","24.735","59.200","---","392,99845","358,41566","260,47830","---"
"200690491","BAŞKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","32+0","23+0","24+0","17+0","Doldu","32","23","24","17","26.548","25.961","26.600","21.736","392,30205","354,59100","361,49499","373,34366"
"206111042","YEDİTEPE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","43+0","38+0","43+0","28+0","Doldu","43","38","43","28","26.621","20.968","17.100","18.196","392,09365","370,49078","394,61301","386,76135"
"100710869","AKDENİZ ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","26.690","23.539","23.100","23.407","391,92300","362,24193","373,49767","367,31731"
"200511126","BAHÇEŞEHİR ÜNİVERSİTESİ","Eğitim Bilimleri Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","22+0","20+0","22+0","28+0","Doldu","22","20","22","28","26.704","24.038","22.000","24.789","391,89109","360,59453","377,36054","362,50798"
"102510071","MANİSA CELÂL BAYAR ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","MANİSA","Devlet","Ücretsiz","Örgün","90+3","90+3","90+3","90+3","Doldu","93","93","93","93","26.783","25.609","21.200","21.161","391,66575","355,69659","380,14634","375,60186"
"102390068","YOZGAT BOZOK ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","YOZGAT","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","26.785","23.264","19.100","20.462","391,65161","363,17811","387,56691","378,12618"
"103690063","ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","ERZİNCAN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","27.035","23.918","19.900","21.352","390,90330","360,95839","384,66610","374,90064"
"111610422","İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA","Hasan Ali Yücel Eğitim Fakültesi","Fransızca Öğretmenliği","(Fransızca) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","30+1","Doldu","21","4","21","10","27.106","Dolmadı","78.600","Dolmadı","390,69054","Dolmadı","200,39955","Dolmadı"
"202410653","İSTANBUL AYDIN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","47+0","42+0","37+0","49+0","Doldu","47","42","37","49","27.125","25.280","24.100","33.403","390,63522","356,79018","369,92782","334,58770"
"110670190","BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","BALIKESİR","Devlet","Ücretsiz","Örgün","40+1","---","---","---","Doldu","41","---","---","---","27.212","---","---","---","390,39439","---","---","---"
"105690809","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Arapça Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","30+1","---","---","---","Doldu","31","---","---","---","27.422","---","---","---","389,80088","---","---","---"
"101011023","ANADOLU ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","ESKİŞEHİR","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","27.680","25.369","24.200","26.679","389,11062","356,45474","369,60413","356,30270"
"202210343","İSTANBUL 29 MAYIS ÜNİVERSİTESİ","Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","21+0","38+0","34+0","36+0","Doldu","21","38","34","36","27.750","30.879","33.900","52.645","388,91288","339,19921","337,57006","277,55195"
"203111272","İSTANBUL MEDİPOL ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","47+0","42+0","47+0","49+0","Doldu","47","42","47","49","28.175","24.042","20.700","24.101","387,72743","360,57574","382,01017","364,89799"
"101890245","BAYBURT ÜNİVERSİTESİ","Eğitim fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","BAYBURT","Devlet","Ücretsiz","Örgün","60+2","---","---","---","Doldu","62","---","---","---","28.305","---","---","---","387,36190","---","---","---"
"103510129","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Çin Dili ve Edebiyatı","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","28.344","25.377","25.700","23.804","387,25527","356,41946","364,41285","365,92343"
"103510147","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","28.646","26.963","23.000","23.752","386,44379","351,48064","373,79674","366,13862"
"108911717","SELÇUK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","28.686","26.843","22.800","23.155","386,32108","351,81986","374,41649","368,27643"
"103510156","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Japon Dili ve Edebiyatı","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","28.756","25.960","24.600","23.925","386,16268","354,59494","368,38027","365,47035"
"103110972","DOKUZ EYLÜL ÜNİVERSİTESİ","Edebiyat Fakültesi","Karşılaştırmalı Edebiyat","(4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","29.077","27.084","25.000","25.050","385,31968","351,13038","366,87357","361,59922"
"107890029","MUŞ ALPARSLAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","MUŞ","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","29.242","25.268","21.300","22.868","384,86772","356,85037","379,97888","369,30323"
"202210393","İSTANBUL 29 MAYIS ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","34+0","---","---","---","Doldu","34","---","---","---","29.245","---","---","---","384,85246","---","---","---"
"202490624","İSTANBUL AYDIN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Arapça Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","3+0","3+0","5+0","4+0","Doldu","3","3","5","4","29.284","18.010","13.800","21.196","384,73849","380,36974","406,88295","375,49150"
"206111112","YEDİTEPE ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","55+0","55+0","55+0","55+0","Doldu","55","55","55","55","29.286","32.435","33.900","38.051","384,73226","334,54177","337,46380","320,49738"
